"wa","mw","mwlu"
"bdr:WA0RT3185","bdr:MW23702_3243","སྲིད་པ་འཕོ་བ།"
"bdr:WA0RT3185","bdr:MW1KG13126_5240","སྲིད་པ་འཕོ་བ།"
"bdr:WA0RT3185","bdr:MW22704_4029","སྲིད་པ་འཕོ་བ།"
"bdr:WA0RT3185","bdr:MW2KG5015_4029","སྲིད་པ་འཕོ་བ།"
"bdr:WA0RT3185","bdr:MW22704_4261","སྲིད་པ་འཕོ་བ།"
"bdr:WA0RT3185","bdr:MW2KG5015_4261","སྲིད་པ་འཕོ་བ།"
"bdr:WA0RT3185","bdr:MW1PD95844_3067","སྲིད་པ་འཕོ་བ།"
"bdr:WA0RT3185","bdr:MW23703_3840","སྲིད་པ་འཕོ་བ།"
"bdr:WA0RT3188","bdr:MW23703_3843","རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།"
"bdr:WA0RT3188","bdr:MW23702_3246","རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།"
"bdr:WA0RT3188","bdr:MW1PD95844_3069","རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།"
"bdr:WA0RT3188","bdr:MW1KG13126_5243","རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།"
"bdr:WA0RT3188","bdr:MW2KG5015_4032","རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།"
"bdr:WA0RT3188","bdr:MW22704_4032","རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།"
"bdr:WA0RT3253","bdr:MW22704_4093","བསྒོམ་པའི་རིམ་པ།"
"bdr:WA0RT3253","bdr:MW23702_3307","སྒོམ་པའི་རིམ་པ།"
"bdr:WA0RT3253","bdr:MW23703_3908","བསྒོམ་པའི་རིམ་པ།"
"bdr:WA0RT3253","bdr:MW23702_3315","སྒོམ་པའི་རིམ་པ།"
"bdr:WA0RT3253","bdr:MW1PD95844_3145","བསྒོམ་རིམ་བར་མ།"
"bdr:WA0RT3253","bdr:MW1KG13126_5304","སྒོམ་པའི་རིམ་པ།"
"bdr:WA0RT3253","bdr:MW1PD95844_3146","བསྒོམ་རིམ་ཐ་མ།"
"bdr:WA0RT3253","bdr:MW1PD95844_3137","བསྒོམ་པའི་རིམ་པ།"
"bdr:WA0RT3253","bdr:MW1PD95844_3144","བསྒོམ་རིམ་དང་པོ།"
"bdr:WA0RT3253","bdr:MW23702_3314","སྒོམ་པའི་རིམ་པ།"
"bdr:WA0RT3253","bdr:MW2KG5015_4093","བསྒོམ་པའི་རིམ་པ།"
"bdr:WA0RT3253","bdr:MW23702_3313","སྒོམ་པའི་རིམ་པ།"
"bdr:WA0RTI3253","bdr:IE0GR0306","Kamalasila: Bhavanakrama"
"bdr:WA0RT3275","bdr:MW23703_3934","མདོ་ཀུན་ལས་བཏུས་པ།"
"bdr:WA0RT3275","bdr:MW2KG5015_4119","མདོ་ཀུན་ལས་བཏུས་པ།"
"bdr:WA0RT3275","bdr:MW1PD95844_3164","མདོ་ཀུན་ལས་བཏུས་པ།"
"bdr:WA0RT3275","bdr:MW23702_3333","མདོ་ཀུན་ལས་བཏུས་པ།"
"bdr:WA0RT3275","bdr:MW1KG13126_5330","མདོ་ཀུན་ལས་བཏུས་པ།"
"bdr:WA0RT3275","bdr:MW1KG13607_0271","མདོ་ཀུན་ལས་བསྡུས་པ།"
"bdr:WA0RT3275","bdr:MW22704_4119","མདོ་ཀུན་ལས་བཏུས་པ།"
"bdr:WA0RT3307","bdr:MW1KG13126_5361","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW23702_3364","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW2KG5015_4194","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW2KG5015_4150","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW22704_4194","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW1PD95844_3197","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW1KG13126_5405","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW22704_4150","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW23702_3408","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3307","bdr:MW23703_3966","བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག"
"bdr:WA0RT3325","bdr:MW22704_4255","འཕགས་པ་སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW23703_3985","འཕགས་པ་སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW23702_3469","འཕགས་པ་སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW23702_3488","འཕགས་པ་ས་ལུ་ལྗངས་པའི་ཚིག་ལེའུ་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW22704_4274","འཕགས་པ་སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW1KG13126_5466","འཕགས་པ་སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW2KG5015_4255","འཕགས་པ་སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW2KG5015_4274","འཕགས་པ་སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW1KG13126_5485","འཕགས་པ་ས་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3325","bdr:MW1PD95844_3216","འཕགས་པ་སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3326","bdr:MW23702_3489","འཕགས་པ་སཱ་ལུ་ལྗང་པ་ཐེག་ཆེན་གྱི་མདོའི་རྒྱ་ཆེར་བཤད་པ།"
"bdr:WA0RT3326","bdr:MW23703_3986","འཕགས་པ་སཱ་ལུ་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་རྒྱ་ཆེར་བཤད་པ།"
"bdr:WA0RT3326","bdr:MW22704_4275","འཕགས་པ་སཱ་ལུ་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་རྒྱ་ཆེར་བཤད་པ།"
"bdr:WA0RT3326","bdr:MW1PD95844_3217","འཕགས་པ་སཱ་ལུ་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་རྒྱ་ཆེར་བཤད་པ།"
"bdr:WA0RT3326","bdr:MW2KG5015_4275","འཕགས་པ་སཱ་ལུ་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་རྒྱ་ཆེར་བཤད་པ།"
"bdr:WA0RT3326","bdr:MW1KG13126_5486","འཕགས་པ་སཱ་ལུ་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་རྒྱ་ཆེར་བཤད་པ།"
"bdr:WA0RTI3326","bdr:IE0GR0331","Nagarjuna: Salistambakamahayanasutratika"
"bdr:WA0RT3345","bdr:MW1KG13126_5506","བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།"
"bdr:WA0RT3345","bdr:MW2KG5015_4295","བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།"
"bdr:WA0RT3345","bdr:MW23702_3509","བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།"
"bdr:WA0RT3345","bdr:MW1PD95844_3237","བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།"
"bdr:WA0RT3345","bdr:MW23703_4005","བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།"
"bdr:WA0RT3345","bdr:MW22704_4295","བྱང་ཆུབ་ཀྱི་ལྟུང་བ་བཤགས་པའི་འགྲེལ་པ།"
"bdr:WA0RT3351","bdr:MW23702_3515","འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།"
"bdr:WA0RT3351","bdr:MW23703_4011","འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།"
"bdr:WA0RT3351","bdr:MW2KG5015_4301","འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།"
"bdr:WA0RT3351","bdr:MW1PD95844_3243","འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།"
"bdr:WA0RT3351","bdr:MW1KG13126_5512","འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།"
"bdr:WA0RT3351","bdr:MW22704_4301","འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།"
"bdr:WA0RT3439","bdr:MW23702_3605","འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT3439","bdr:MW2KG5015_4391","འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT3439","bdr:MW23703_4101","འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT3439","bdr:MW1KG13126_5602","འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT3439","bdr:MW1PD95844_3330","འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RT3439","bdr:MW22704_4391","འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།"
"bdr:WA0RTI3439","bdr:IE0GR0315","Nagarjuna: Dharmadhatugarbhavivarana"
"bdr:WA0RT3465","bdr:MW2KG5015_4418","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3465","bdr:MW23703_4127","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3465","bdr:MW22704_4418","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་བའི་དགེ་ཚུལ་གྱི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3465","bdr:MW23702_3632","འཕགས་པ་གཞི་ཐམས་ཅད་ཡོད་པར་སྨྲ་པའི་དགེ་ཚུལ་གྱི་ལེའུར་བྱས་པ།"
"bdr:WA0RT3486","bdr:MW23703_4148","བསླབ་པ་བཅུའི་ཆོ་ག་བཞུགས།"
"bdr:WA0RT3486","bdr:MW1PD95844_3378","བསླབ་པ་བཅུའི་ཆོ་ག"
"bdr:WA0RTI3496","bdr:IE0GR0326","Nagarjuna: Ratnavali (1-2.46, and 4)"
"bdr:WA0RTI3496","bdr:IE0GR0327","Nagarjuna: Ratnavali, 1"
"bdr:WA0RT3496","bdr:MW23703_4158","རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།"
"bdr:WA0RT3496","bdr:MW2KG5015_4447","རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།"
"bdr:WA0RT3496","bdr:MW23702_3661","རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།"
"bdr:WA0RT3496","bdr:MW1PD95844_3388","རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།"
"bdr:WA0RT3496","bdr:MW22704_4447","རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།"
"bdr:WA0RT3496","bdr:MW1KG13126_5658","རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ།"
"bdr:WA0RT3498","bdr:MW2KG5015_4449","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW22704_4258","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW22704_4449","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW1PD95844_3390","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW1KG13126_5660","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW1KG13126_5469","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW2KG5015_4258","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW23702_3472","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW23703_4160","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3498","bdr:MW23702_3663","རྨི་ལམ་ཡིད་བཞིན་ནོར་བུའི་གཏམ།"
"bdr:WA0RT3499","bdr:MW22704_4450","སྦྱིན་པའི་གཏམ།"
"bdr:WA0RT3499","bdr:MW1KG13126_5661","སྦྱིན་པའི་གཏམ།"
"bdr:WA0RT3499","bdr:MW23703_4161","སྦྱིན་པའི་གཏམ།"
"bdr:WA0RT3499","bdr:MW2KG5015_4450","སྦྱིན་པའི་གཏམ།"
"bdr:WA0RT3499","bdr:MW1PD95844_3391","སྦྱིན་པའི་གཏམ།"
"bdr:WA0RT3499","bdr:MW23702_3664","སྦྱིན་པའི་གཏམ།"
"bdr:WA0RTI3500","bdr:IE0GR0313","Nagarjuna: Bhavasamkrantiparikatha"
"bdr:WA0RT3500","bdr:MW23702_3665","སྲིད་པ་ལས་འདས་པའི་གཏམ།"
"bdr:WA0RT3500","bdr:MW23703_4162","སྲིད་པ་ལས་འདས་པའི་གཏམ།"
"bdr:WA0RT3500","bdr:MW22704_4451","སྲིད་པ་ལས་འདས་པའི་གཏམ།"
"bdr:WA0RT3500","bdr:MW2KG5015_4451","སྲིད་པ་ལས་འདས་པའི་གཏམ།"
"bdr:WA0RT3500","bdr:MW1PD95844_3392","སྲིད་པ་ལས་འདས་པའི་གཏམ།"
"bdr:WA0RT3500","bdr:MW1KG13126_5662","སྲིད་པ་ལས་འདས་པའི་གཏམ།"
"bdr:WA0RT3520","bdr:MW22704_4471","བཤེས་པའི་སྤྲིང་ཡིག"
"bdr:WA0RT3520","bdr:MW1KG13126_5682","བཤེས་པའི་ཕྲིན་ཡིག"
"bdr:WA0RT3520","bdr:MW1PD95844_3412","བཤེས་པའི་སྤྲིང་ཡིག"
"bdr:WA0RT3520","bdr:MW2KG5015_4471","བཤེས་པའི་སྤྲིང་ཡིག"
"bdr:WA0RT3520","bdr:MW22704_4198","བཤེས་པའི་སྤྲིང་ཡིག"
"bdr:WA0RT3520","bdr:MW23702_3412","བཤེས་པའི་སྤྲིང་ཡིག"
"bdr:WA0RT3520","bdr:MW2KG5015_4198","བཤེས་པའི་སྤྲིང་ཡིག"
"bdr:WA0RT3520","bdr:MW23703_4182","བཤེས་པའི་སྤྲིང་ཡིག"
"bdr:WA0RT3520","bdr:MW23702_3685","བཤེས་པའི་ཕྲིན་ཡིག"
"bdr:WA0RT3520","bdr:MW1KG13126_5409","བཤེས་པའི་སྤྲིང་ཡིག"
"bdr:WA0RT3640","bdr:MW23702_3798","སྦྱོར་བ་བརྒྱད་པ།"
"bdr:WA0RT3640","bdr:MW22704_4586","སྦྱོར་བ་བརྒྱ་པ།"
"bdr:WA0RT3640","bdr:MW1PD95844_3543","སྦྱོར་བ་བརྒྱ་པ།"
"bdr:WA0RT3640","bdr:MW2KG5015_4586","སྦྱོར་བ་བརྒྱ་པ།"
"bdr:WA0RT3640","bdr:MW1KG13126_5795","སྦྱོར་བ་བརྒྱ་པ།"
"bdr:WA0RT3640","bdr:MW23703_4306","སྦྱོར་བ་བརྒྱ་པ།"
"bdr:WA0RT3641","bdr:MW2KG5015_4587","སྨན་འཚོ་བའི་མདོ།"
"bdr:WA0RT3641","bdr:MW22704_4587","སྨན་འཚོ་བའི་མདོ།"
"bdr:WA0RT3641","bdr:MW23703_4307","སྨན་འཚོ་བའི་མདོ།"
"bdr:WA0RT3641","bdr:MW1KG13126_5796","སྨན་འཚོ་བའི་མདོ།"
"bdr:WA0RT3641","bdr:MW23702_3799","སྨན་འཚོ་བའི་མདོ།"
"bdr:WA0RT3641","bdr:MW1PD95844_3544","སྨན་འཚོ་བའི་མདོ།"
"bdr:WA0RT3642","bdr:MW1PD95844_3545","སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་བཤད་པ་སྨན་ཨ་བའི་ཆོ་ག"
"bdr:WA0RT3642","bdr:MW2KG5015_4588","སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་བཤད་པ་སྨན་ཨ་བའི་ཆོ་ག"
"bdr:WA0RT3642","bdr:MW23703_4308","སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་བཤད་པ་སྨན་ཨ་བའི་ཆོ་ག"
"bdr:WA0RT3642","bdr:MW1KG13126_5797","སྨན་ཨ་བའི་ཆོ་ག"
"bdr:WA0RT3642","bdr:MW23702_3800","སྨན་ཨ་བའི་ཆོ་ག"
"bdr:WA0RT3642","bdr:MW22704_4588","སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་བཤད་པ་སྨན་ཨ་བའི་ཆོ་ག"
"bdr:WA0RT3653","bdr:MW23702_3814","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ།"
"bdr:WA0RT3653","bdr:MW1KG13126_5809","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ།"
"bdr:WA0RT3653","bdr:MW1PD95844_3559","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ།"
"bdr:WA0RT3653","bdr:MW2KG5015_4600","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ་བཞུགས།"
"bdr:WA0RT3653","bdr:MW23703_4319","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ་བཞུགས།"
"bdr:WA0RT3653","bdr:MW22704_4600","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ་བཞུགས།"
"bdr:WA0RT3654","bdr:MW1PD95844_3560","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པའི་ཐབས་བཤད་པ།"
"bdr:WA0RT3654","bdr:MW1KG13126_5810","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པའི་ཐབས་བཤད་པ།"
"bdr:WA0RT3654","bdr:MW22704_4601","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པའི་ཐབས་བཤད་པ་བཞུགས།"
"bdr:WA0RT3654","bdr:MW2KG5015_4601","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པའི་ཐབས་བཤད་པ་བཞུགས།"
"bdr:WA0RT3654","bdr:MW23703_4320","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པའི་ཐབས་བཤད་པ་བཞུགས།"
"bdr:WA0RT3654","bdr:MW23702_3815","སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པའི་ཐབས་བཤད་པ།"
"bdr:WA0RT3662","bdr:MW2KG5015_4203","ཤེས་རབ་བརྒྱ་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW1KG13126_5820","ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW22704_4610","ཤེས་རབ་བརྒྱ་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW23703_4328","ཤེས་རབ་བརྒྱ་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW22704_4203","ཤེས་རབ་བརྒྱ་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW1PD95844_3571","ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW23702_3827","ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW2KG5015_4610","ཤེས་རབ་བརྒྱ་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW23702_3417","ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3662","bdr:MW1KG13126_5414","ཤེས་རབ་བརྒྱ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3663","bdr:MW2KG5015_4611","ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ་ཞེས་བྱ་བ།"
"bdr:WA0RT3663","bdr:MW23702_3828","ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ་ཞེས་བྱ་བ།"
"bdr:WA0RT3663","bdr:MW23703_4329","ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ་ཞེས་བྱ་བ།"
"bdr:WA0RT3663","bdr:MW1PD95844_3572","ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ་ཞེས་བྱ་བ།"
"bdr:WA0RT3663","bdr:MW1KG13126_5821","ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ་ཞེས་བྱ་བ།"
"bdr:WA0RT3663","bdr:MW22704_4611","ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ་ཞེས་བྱ་བ།"
"bdr:WA0RT3664","bdr:MW1PD95844_3573","ལུགས་ཀྱི་བསྟན་བཅོས་སྐྱེ་བོ་གསོ་བའི་ཐིགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3664","bdr:MW1KG13126_5822","ལུགས་ཀྱི་བསྟན་བཅོས་སྐྱེ་བོ་གསོ་བའི་ཐིགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3664","bdr:MW23702_3829","ལུགས་ཀྱི་བསྟན་ཆོས་སྐྱེ་བོ་གསོ་བའི་ཐེགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3664","bdr:MW22704_4612","ལུགས་ཀྱི་བསྟན་བཅོས་སྐྱེ་བོ་གསོ་བའི་ཐིགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3664","bdr:MW2KG5015_4612","ལུགས་ཀྱི་བསྟན་བཅོས་སྐྱེ་བོ་གསོ་བའི་ཐིགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3664","bdr:MW23703_4330","ལུགས་ཀྱི་བསྟན་བཅོས་སྐྱེ་བོ་གསོ་བའི་ཐིགས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3718","bdr:MW23703_4384","རྡོ་རྗེའི་སྨོན་ལམ།"
"bdr:WA0RT3718","bdr:MW1PD95844_3620","རྡོ་རྗེའི་སྨོན་ལམ།"
"bdr:WA0RT3719","bdr:MW23702_3876","སེམས་ཀྱི་ཉམས་ཅུང་ཟད་ཙམ་ཞིག་མདོར་བསྡུས་ཏེ་བརྫོད་པ།"
"bdr:WA0RT3719","bdr:MW1PD95844_3621","བྱང་ཆུབ་འབྱུང་བའི་སྨོན་ལམ།"
"bdr:WA0RT3719","bdr:MW23702_3943","བྱང་ཆུབ་འབྱུང་བའི་སྨོན་ལམ།"
"bdr:WA0RT3719","bdr:MW23703_4385","བྱང་ཆུབ་འབྱུང་བའི་སྨོན་ལམ།"
"bdr:WA0RT3719","bdr:MW1KG13126_5930","བྱང་ཆུབ་འབྱུང་བའི་སྨོན་ལམ།"
"bdr:WA0RT3719","bdr:MW2KG5015_4729","བྱང་ཆུབ་འབྱུང་བའི་སྨོན་ལམ།"
"bdr:WA0RT3719","bdr:MW22704_4729","བྱང་ཆུབ་འབྱུང་བའི་སྨོན་ལམ།"
"bdr:WA0RT3721","bdr:MW1KG13126_5932","འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3721","bdr:MW2KG5015_4731","འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3721","bdr:MW22704_4731","འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3721","bdr:MW1PD95844_3623","འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3721","bdr:MW23703_4387","འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3721","bdr:MW23702_3945","འཕགས་པ་ཀླུ་སྒྲུབ་སྨོན་ལམ་ཞེས་བྱ་བ།"
